Journal Name	APD	ESD	HPD	PSD	BPS	STMD	SOMD	ESDMD	ARD	OTH
Galaxies	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Human Factors: The Journal of the Human Factors and Ergonomics Society	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Physical Review E	0.0	0.0	0.6666666666666666	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0
Chemosphere	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Journal of Plasma Physics	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BioScience	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Environmental Microbiology Reports	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Bone	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Journal of Computational Physics	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0
BMC Biology	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Boundary-Layer Meteorology	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Journal of Chemical Theory and Computation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IEEE Control Systems Letters	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Journal of The Electrochemical Society	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Geoscience Letters	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Frontiers in Human Neuroscience	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
ISPRS Journal of Photogrammetry and Remote Sensing	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Journal of the American Society for Mass Spectrometry	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Advanced Materials	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Journal of Marine Systems	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Remote Sensing Applications: Society and Environment	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Journal of Theoretical Biology	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nanoscale	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Photosynthesis Research	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Structural and Multidisciplinary Optimization	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Limnology and Oceanography	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scientific Drilling	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Talanta	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Astronomische Nachrichten	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0
European Journal of Human Genetics	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
BMJ Public Health	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Advanced Materials Interfaces	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Optical Materials Express	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Deep Sea Research Part II: Topical Studies in Oceanography	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Protein Science	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Optimization and Engineering	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Optics Letters	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Advanced Science	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Journal of Heterocyclic Chemistry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Aerosol Research	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Computers &amp; Geosciences	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
European Journal of Mineralogy	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
The Journal of Physical Chemistry Letters	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Crystal Growth &amp; Design	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Journal of Ecology	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Earth Surface Processes and Landforms	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Micro and Nano Systems Letters	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Proceedings of the Combustion Institute	0.0	0.0	0.0	0.0	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0
Ecology and Evolution	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0
Annals of Biomedical Engineering	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
World Development	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Review of Scientific Instruments	0.0	0.0	0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0
Marine Pollution Bulletin	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Langmuir	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0
Analytical Chemistry	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Composites Science and Technology	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
The Journal of Chemical Physics	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Nature Ecology &amp; Evolution	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JACS Au	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Journal of Turbulence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Journal of Biological Chemistry	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Journal of Remote Sensing	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Journal of Mechanisms and Robotics	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
ASME Journal of Heat and Mass Transfer	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Energy &amp; Environmental Science	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Movement Ecology	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wind Energy	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marine Mammal Science	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RNA Biology	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Journal of Hydrology	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Information Fusion	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cryogenics	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Frontiers in Geochemistry	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Annual Reviews in Control	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Molecular Biology and Evolution	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Nanophotonics	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0
International Journal of Radiation Oncology*Biology*Physics	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Chaos: An Interdisciplinary Journal of Nonlinear Science	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bulletin of Volcanology	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
City and Environment Interactions	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Weather and Forecasting	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Journal of Low Temperature Physics	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Biology Direct	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Environmental Science &amp; Technology Letters	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Acta Materialia	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.5	0.0
IEEE Transactions on Vehicular Technology	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ACS Applied Engineering Materials	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Behavioural Brain Research	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Computers and Electronics in Agriculture	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Discover Life	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Matrix Biology Plus	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ICES Journal of Marine Science	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Experimental Techniques	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
SoftwareX	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Physica D: Nonlinear Phenomena	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Proteins: Structure, Function, and Bioinformatics	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Plasma Sources Science and Technology	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Seismica	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Frontiers in Plant Science	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Vadose Zone Journal	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Atmospheric Research	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Geoscience Communication	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Molecular Microbiology	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ISPRS Open Journal of Photogrammetry and Remote Sensing	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Applied Thermal Engineering	0.0	0.0	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0
Planetary and Space Science	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Radio Science	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chemical Research in Toxicology	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Journal of Radiological Protection	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Atmosphere	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Advances in Engineering Software	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Ornithology	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Journal of Environmental Chemical Engineering	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Computational Geosciences	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
International Journal of Human–Computer Interaction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
The Journal of the Acoustical Society of America	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Evolution Letters	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Journal of Forestry	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Reviews in Fish Biology and Fisheries	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Macromolecules	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Journal of Vibration and Acoustics	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Modeling Earth Systems and Environment	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Forest Policy and Economics	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Journal of Hydrology: Regional Studies	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IEEE Journal of Photovoltaics	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Polymers	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Agricultural and Forest Meteorology	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Superconductor Science and Technology	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Journal of Atmospheric and Oceanic Technology	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Singapore Journal of Tropical Geography	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Remote Sensing in Ecology and Conservation	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IEEE Transactions on Neural Networks and Learning Systems	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
PeerJ	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Marine Geology	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Biofilm	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Journal of the American Chemical Society	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
The Journal of Physiology	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Environmental Research: Ecology	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Microbiology Resource Announcements	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Journal of the Optical Society of America A	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Landscape Ecology	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Earth System Dynamics	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Life	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
IEEE Journal of Emerging and Selected Topics in Power Electronics	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Journal of Hydrometeorology	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Genome Biology and Evolution	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Citizen Science: Theory and Practice	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
AIP Advances	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Solid Earth	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Shock Waves	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IEEE Journal of Radio Frequency Identification	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Journal of Affective Disorders	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
